gauge,bc_lambda,drought,max_run_start,max_run_end,record_length,chunks,max_run,station_name,state,lat,lon
925001A,0.597,TRUE,1,28,54,3,28,Wenlock river at Moreton (925001A),QLD,-12.454444,142.637778
926002A,0.596,FALSE,34,63,46,3,30,Dulhunty River at Dougs Pad (926002A),QLD,-11.831667,142.42
A0020101,0,TRUE,32,63,50,4,32,Diamantina River at Birdsville (A0020101),QLD,-25.9088,139.3667
A0030501,0,TRUE,16,63,48,1,48,Cooper Creek at Cullyamurra Water Hole (A0030501),SA,-27.7013,140.8433
A2390519,0.153,FALSE,14,61,48,2,48,Mosquito Creek at Struan (A2390519),SA,-37.0938,140.776
A2390523,0.406,FALSE,35,55,39,2,21,Stony Creek at Woakwine Range (A2390523),SA,-37.7034,140.3622
A2390531,0,FALSE,19,58,44,2,40,Morambro Creek at Bordertown-Naracoorte Road Bridge (A2390531),SA,-36.689167,140.661111
A4260533,0.228,FALSE,34,52,38,5,19,Bremer River at near Hartley (A4260533),SA,-35.2087,139.0063
A5030502,0.529,FALSE,12,61,50,2,50,Scott Creek at Scott Bottom (A5030502),SA,-35.099167,138.673889
A5040523,0.15,FALSE,36,63,38,4,28,Sixth Creek at Castambul (A5040523),SA,-34.873056,138.754444
A5050517,0.309,FALSE,22,36,37,5,15,North Para River at Penrice (A5050517),SA,-34.463333,139.058333
A5060500,0.054,FALSE,21,48,45,3,28,Wakefield River at Near Rhynie (A5060500),SA,-34.13,138.63
A5070500,0.08600000000000001,FALSE,20,50,48,3,31,Hill River at near Andrews (A5070500),SA,-33.61,138.63
A5070503,0,FALSE,15,27,36,8,13,Broughton River at Mooroola (A5070503),SA,-33.5331,138.5181
A5090503,0,FALSE,20,37,40,4,18,Kanyaka Creek at Old Kanyaka Ruins (A5090503),SA,-32.09,138.29
A5130501,0.34,FALSE,16,51,45,3,36,Rocky River upstream Gorge Falls (A5130501),SA,-35.955,136.697778
G0010005,0.068,TRUE,22,34,33,8,13,Ranken River at Soudan Homestead (G0010005),NT,-20.045278,137.020833
G0050115,0,FALSE,15,59,45,2,45,Hugh River at South Road Crossing (G0050115),NT,-24.351667,133.433333
G0060005,0,FALSE,17,38,36,3,22,Trephina Creek at Trephina Gorge (G0060005),NT,-23.533611,134.380556
G8110004,0.289,TRUE,21,39,38,10,19,East Baines River at VIC Highway (G8110004),NT,-15.766944,130.033611
G8140001,0.676,TRUE,32,41,46,8,10,Katherine River at Railway Bridge (G8140001),NT,-14.463333,132.256944
G8140008,0.578,TRUE,16,28,36,12,13,Fergusson River at Old Railway Br (G8140008),NT,-14.0712,131.9762
G8140011,0.034,TRUE,48,58,31,7,11,Dry River at Manbulloo Boundary (G8140011),NT,-15.0841,132.4109
G8140040,0.361,TRUE,41,53,43,7,13,Daly River at Mount Nancar (G8140040),NT,-13.8308,130.7358
G8140063,0.35100000000000003,TRUE,43,63,53,7,21,Douglas River at D/S Old Douglas H/S (G8140063),NT,-13.798,131.3396
G8140067,0.386,TRUE,56,63,42,9,8,Daly River at U/S Dorisvale Crossing (G8140067),NT,-14.3633,131.5737
G8150010,0.586,TRUE,36,50,42,5,15,Finniss River at Batchelor Damsite (G8150010),NT,-13.025,130.9512
G8150098,0.726,TRUE,12,41,45,7,30,BlaCreekmore River at Tumbling Waters (G8150098),NT,-12.7813,130.9413
G8150180,0.674,TRUE,44,63,44,5,20,Finniss River at Gitchams (G8150180),NT,-12.9696,130.7621
G8170002,0.5680000000000001,TRUE,53,63,40,8,11,Adelaide River at Railway Bridge (G8170002),NT,-13.240556,131.108333
G9070142,0.362,TRUE,51,60,31,10,10,McArthur River Upstream of Bailey's Grave (G9070142),NT,-16.778056,135.760556
