gauge,drought,record_length,station_name,state,lat,lon,climate_type,major_climate_type
925001A,TRUE,54,Wenlock river at Moreton (925001A),QLD,-12.454444,142.637778,Aw,Tropical (A)
926002A,FALSE,46,Dulhunty River at Dougs Pad (926002A),QLD,-11.831667,142.42,Aw,Tropical (A)
A0020101,TRUE,50,Diamantina River at Birdsville (A0020101),QLD,-25.9088,139.3667,BWh,Dry (B)
A0030501,TRUE,48,Cooper Creek at Cullyamurra Water Hole (A0030501),SA,-27.7013,140.8433,BWh,Dry (B)
A2390519,FALSE,48,Mosquito Creek at Struan (A2390519),SA,-37.0938,140.776,Csb,Temperate (C)
A2390523,FALSE,39,Stony Creek at Woakwine Range (A2390523),SA,-37.7034,140.3622,Csb,Temperate (C)
A2390531,FALSE,44,Morambro Creek at Bordertown-Naracoorte Road Bridge (A2390531),SA,-36.689167,140.661111,Csb,Temperate (C)
A4260533,FALSE,38,Bremer River at near Hartley (A4260533),SA,-35.2087,139.0063,BSk,Dry (B)
A5030502,FALSE,50,Scott Creek at Scott Bottom (A5030502),SA,-35.099167,138.673889,Csb,Temperate (C)
A5040523,FALSE,38,Sixth Creek at Castambul (A5040523),SA,-34.873056,138.754444,Csb,Temperate (C)
A5050517,FALSE,37,North Para River at Penrice (A5050517),SA,-34.463333,139.058333,BSk,Dry (B)
A5060500,FALSE,45,Wakefield River at Near Rhynie (A5060500),SA,-34.13,138.63,BSk,Dry (B)
A5070500,FALSE,48,Hill River at near Andrews (A5070500),SA,-33.61,138.63,BSk,Dry (B)
A5070503,FALSE,36,Broughton River at Mooroola (A5070503),SA,-33.5331,138.5181,BSk,Dry (B)
A5090503,FALSE,40,Kanyaka Creek at Old Kanyaka Ruins (A5090503),SA,-32.09,138.29,BSk,Dry (B)
A5130501,FALSE,45,Rocky River upstream Gorge Falls (A5130501),SA,-35.955,136.697778,Csb,Temperate (C)
G0010005,TRUE,33,Ranken River at Soudan Homestead (G0010005),NT,-20.045278,137.020833,BWh,Dry (B)
G0050115,FALSE,45,Hugh River at South Road Crossing (G0050115),NT,-24.351667,133.433333,BWh,Dry (B)
G0060005,FALSE,36,Trephina Creek at Trephina Gorge (G0060005),NT,-23.533611,134.380556,BWh,Dry (B)
G8110004,TRUE,38,East Baines River at VIC Highway (G8110004),NT,-15.766944,130.033611,BSh,Dry (B)
G8140001,TRUE,46,Katherine River at Railway Bridge (G8140001),NT,-14.463333,132.256944,Aw,Tropical (A)
G8140008,TRUE,36,Fergusson River at Old Railway Br (G8140008),NT,-14.0712,131.9762,Aw,Tropical (A)
G8140011,TRUE,31,Dry River at Manbulloo Boundary (G8140011),NT,-15.0841,132.4109,Aw,Tropical (A)
G8140040,TRUE,43,Daly River at Mount Nancar (G8140040),NT,-13.8308,130.7358,Aw,Tropical (A)
G8140063,TRUE,53,Douglas River at D/S Old Douglas H/S (G8140063),NT,-13.798,131.3396,Aw,Tropical (A)
G8140067,TRUE,42,Daly River at U/S Dorisvale Crossing (G8140067),NT,-14.3633,131.5737,Aw,Tropical (A)
G8150010,TRUE,42,Finniss River at Batchelor Damsite (G8150010),NT,-13.025,130.9512,Aw,Tropical (A)
G8150098,TRUE,45,BlaCreekmore River at Tumbling Waters (G8150098),NT,-12.7813,130.9413,Aw,Tropical (A)
G8150180,TRUE,44,Finniss River at Gitchams (G8150180),NT,-12.9696,130.7621,Aw,Tropical (A)
G8170002,TRUE,40,Adelaide River at Railway Bridge (G8170002),NT,-13.240556,131.108333,Aw,Tropical (A)
G9070142,TRUE,31,McArthur River Upstream of Bailey's Grave (G9070142),NT,-16.778056,135.760556,BSh,Dry (B)
