replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
1340,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-558.1575174220195,534.7834418577298
1340,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.4051867309736,534.7834418577298
1340,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,14.831374089664491,534.7834418577298
1340,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.03113344621265914,534.7834418577298
1340,609002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,34.81791856906234,534.7834418577298
1467,609005,FALSE,streamflow_model_precip_seasonal_ratio,a0,-89.0919244663578,377.809977198553
1467,609005,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.23863249401408132,377.809977198553
1467,609005,FALSE,streamflow_model_precip_seasonal_ratio,a4,-116.69102944577207,377.809977198553
1467,609005,FALSE,streamflow_model_precip_seasonal_ratio,a,4.3531616855644234e-8,377.809977198553
1467,609005,FALSE,streamflow_model_precip_seasonal_ratio,b,0.1419945005417427,377.809977198553
1467,609005,FALSE,streamflow_model_precip_seasonal_ratio,sd,17.024711464659323,377.809977198553
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-86.38995306949073,381.61471743149946
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.23335266234588684,381.61471743149946
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,59.9496272936135,381.61471743149946
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-115.8637079117234,381.61471743149946
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.27368685053904,381.61471743149946
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,1.2684076519457878e-5,381.61471743149946
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.14838866384585947,381.61471743149946
1447,609005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,16.985843121169587,381.61471743149946
1597,609010,FALSE,streamflow_model_precip_only,a0,1.460787599773994,280.28981258311296
1597,609010,FALSE,streamflow_model_precip_only,a1,0.05409047390485748,280.28981258311296
1597,609010,FALSE,streamflow_model_precip_only,a,148.05298815504912,280.28981258311296
1597,609010,FALSE,streamflow_model_precip_only,b,8.152152819554788,280.28981258311296
1597,609010,FALSE,streamflow_model_precip_only,sd,5.606720075282032,280.28981258311296
1649,609010,TRUE,streamflow_model_intercept_shifted_CO2,a0,2.6322100705287994,278.9043296964167
1649,609010,TRUE,streamflow_model_intercept_shifted_CO2,a1,0.04604550603730754,278.9043296964167
1649,609010,TRUE,streamflow_model_intercept_shifted_CO2,a3_intercept,35.17998029044384,278.9043296964167
1649,609010,TRUE,streamflow_model_intercept_shifted_CO2,a5,136.03413323958802,278.9043296964167
1649,609010,TRUE,streamflow_model_intercept_shifted_CO2,a,131.1962909572979,278.9043296964167
1649,609010,TRUE,streamflow_model_intercept_shifted_CO2,b,7.821066969283509,278.9043296964167
1649,609010,TRUE,streamflow_model_intercept_shifted_CO2,sd,5.266387461901232,278.9043296964167
1768,609018,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-207.81308422316351,322.7962274800396
1768,609018,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.2955596557964344,322.7962274800396
1768,609018,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2865360875593157,322.7962274800396
1768,609018,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-156.13617275698425,322.7962274800396
1768,609018,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.8132107046873696e-8,322.7962274800396
1768,609018,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.05756593040367896,322.7962274800396
1768,609018,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,14.071752881527708,322.7962274800396
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-207.1077648921082,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.2962105390116092,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.25549661293944714,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-59.468371919113224,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-136.7402466188496,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,135.96981775487944,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,8.863764813678023e-7,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.05972512466668241,323.7949058946176
1796,609018,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,13.526906689765282,323.7949058946176
1804,610001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-381.191116144189,509.36452211221143
1804,610001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.5774088093625332,509.36452211221143
1804,610001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2892959699868598,509.36452211221143
1804,610001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-362.77505694074034,509.36452211221143
1804,610001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.5667322630298757e-8,509.36452211221143
1804,610001,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0457280023557474,509.36452211221143
1804,610001,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,31.111449565297868,509.36452211221143
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-381.72688252378975,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.5869874786672736,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.2715492264888941,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-391.32521121088826,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-336.14536145568945,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.27175572299177,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.6247388989459738e-5,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.09038511183853108,510.5880729423559
1820,610001,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,30.26115187845073,510.5880729423559
1936,610008,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-243.13052801647427,296.5470921873447
1936,610008,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.37809557200843374,296.5470921873447
1936,610008,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.5001552587556373,296.5470921873447
1936,610008,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-199.6695846186049,296.5470921873447
1936,610008,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,6.221394531854426e-7,296.5470921873447
1936,610008,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.3104069217215222,296.5470921873447
1936,610008,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,26.847642557618208,296.5470921873447
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-221.38875431525412,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.37293857836795374,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.6497879284239718,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-188.885712875629,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-332.9747182551391,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,118.36978379543844,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,20.14202241824561,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,2.5633614376629668,292.2675029474716
1928,610008,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,23.387147342728667,292.2675029474716
2092,611004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-265.41367039934585,364.54942375849856
2092,611004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3987331101978443,364.54942375849856
2092,611004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.1796758228476325,364.54942375849856
2092,611004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-311.58123471743465,364.54942375849856
2092,611004,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.8841152996956932e-6,364.54942375849856
2092,611004,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02267653391472716,364.54942375849856
2092,611004,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,17.39224623876703,364.54942375849856
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-271.0852723577382,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.40530975998342594,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.17422025438583422,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.5827649644733981,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-297.46405977446966,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.3620098369799,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,1.9284256922577584e-8,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.02230499924526934,366.2512706668487
2124,611004,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,16.91213404322511,366.2512706668487
2200,611111,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-269.8176631349229,601.4888066162744
2200,611111,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4012160489681312,601.4888066162744
2200,611111,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.16888851076602385,601.4888066162744
2200,611111,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-319.649933602092,601.4888066162744
2200,611111,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,7.37683607916709e-8,601.4888066162744
2200,611111,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.02642923901184214,601.4888066162744
2200,611111,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,25.628488061603353,601.4888066162744
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-274.52680216720364,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.4068324972134905,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.16074830681178964,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-150.03840584687032,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-306.46213386572936,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.11351962782203,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,1.1002068401353749e-7,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.02605760233518145,602.57651057262
2216,611111,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,25.04209767503572,602.57651057262
2368,612001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-94.92227973288982,418.09137915224574
2368,612001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.1688133303690336,418.09137915224574
2368,612001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.17618820758675335,418.09137915224574
2368,612001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-84.40928877727174,418.09137915224574
2368,612001,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,2.7243700833849332e-8,418.09137915224574
2368,612001,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.07289838330815569,418.09137915224574
2368,612001,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,10.948956685303529,418.09137915224574
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-97.32153539830097,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.17220113856739802,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.16607329364131562,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.4382541355226799,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-84.56538996593372,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,136.3771511652748,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,3.61667612010925e-7,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.07117753470242583,420.9387360654049
2388,612001,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,10.83009725701852,420.9387360654049
2512,612014,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-55.355296887647,330.12309961133445
2512,612014,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.09506463183265523,330.12309961133445
2512,612014,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.14040857298279175,330.12309961133445
2512,612014,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-62.030517228209646,330.12309961133445
2512,612014,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.759803527469655e-4,330.12309961133445
2512,612014,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.410744374593652,330.12309961133445
2512,612014,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,6.9871517569875,330.12309961133445
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-58.15210850082849,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.09888103000894811,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.13185800435856,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-65.1154599060626,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-61.67373428357541,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.2745665128561,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,2.5794801812799377e-4,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.37414364576727493,332.67230203845475
2504,612014,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,6.880142096273514,332.67230203845475
2536,612025,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-119.6456543713184,311.5059528989919
2536,612025,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.22312501540913987,311.5059528989919
2536,612025,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.18013570893807174,311.5059528989919
2536,612025,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-188.7439480774069,311.5059528989919
2536,612025,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,7.388455093158984e-7,311.5059528989919
2536,612025,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0786704527237619,311.5059528989919
2536,612025,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,10.970349599270392,311.5059528989919
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-107.64966806518896,309.78074640135384
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.2098661506860413,309.78074640135384
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-0.2935134125100376,309.78074640135384
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-181.30267880649444,309.78074640135384
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,76.50814833283131,309.78074640135384
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,1.154584868260696e-4,309.78074640135384
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.072807517024340615,309.78074640135384
2527,612025,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,10.690135724351968,309.78074640135384
2740,612034,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-225.3600535114074,567.9912010600872
2740,612034,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.3340286414970417,567.9912010600872
2740,612034,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.2595730775310565,567.9912010600872
2740,612034,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-197.30660162532288,567.9912010600872
2740,612034,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.05672797172384079,567.9912010600872
2740,612034,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0380698937751763,567.9912010600872
2740,612034,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,26.467089900574123,567.9912010600872
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-226.13964971415908,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.3361229254472867,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.25035630166689193,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,-546.8191266648635,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-194.50880083127868,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.36612723016498,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.05359970710502769,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.03881031612241338,571.2115283087828
2708,612034,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,26.292784378565297,571.2115283087828
2848,612230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-61.14107042688829,423.6802163078957
2848,612230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.16515014361713265,423.6802163078957
2848,612230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.12477206423708108,423.6802163078957
2848,612230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-75.81100710730652,423.6802163078957
2848,612230,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,6.007071585672243e-8,423.6802163078957
2848,612230,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.16455794186786124,423.6802163078957
2848,612230,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,10.744530925655171,423.6802163078957
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-54.616381261140305,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.16064341932639084,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.142102701533932,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,110.58411130307968,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-74.785994067872707,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.2543182754038,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,0.13146495564517932,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,6.148236616561408,425.270177959077
2840,612230,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,10.507421060203445,425.270177959077
195,119003A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-217.43521272682165,644.6859563532425
195,119003A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.5013330279482764,644.6859563532425
195,119003A,FALSE,streamflow_model_precip_seasonal_ratio,a4,399.5003734849092,644.6859563532425
195,119003A,FALSE,streamflow_model_precip_seasonal_ratio,a,3.2133831576601656e-8,644.6859563532425
195,119003A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.3004676196067183,644.6859563532425
195,119003A,FALSE,streamflow_model_precip_seasonal_ratio,sd,106.12103504571309,644.6859563532425
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-215.09503202633095,646.3330460377142
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.5033129111982083,646.3330460377142
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-44.34306840655904,646.3330460377142
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,385.9999856536874,646.3330460377142
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,132.93830053512116,646.3330460377142
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,1.5919573348321757e-4,646.3330460377142
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.3163045685150505,646.3330460377142
175,119003A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,103.74713257632752,646.3330460377142
351,120102A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_d,-798.9443443342548,697.8135512606395
351,120102A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_n,-645.1517698364937,697.8135512606395
351,120102A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a1,0.9138611355935994,697.8135512606395
351,120102A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a4,1010.6435141273764,697.8135512606395
351,120102A,FALSE,streamflow_model_drought_precip_seasonal_ratio,a,1.6113541552595438e-8,697.8135512606395
351,120102A,FALSE,streamflow_model_drought_precip_seasonal_ratio,b,0.05915853710467621,697.8135512606395
351,120102A,FALSE,streamflow_model_drought_precip_seasonal_ratio,sd,197.37706257873268,697.8135512606395
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_d,-787.7589595373411,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a0_n,-618.2638026052709,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a1,0.9046567657103632,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-23.171063820407426,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a4,1051.998906578452,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a5,118.81000913149254,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,a,7.263002191395659e-5,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,b,0.06918320831504876,699.2589262018412
403,120102A,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio,sd,192.4988566980715,699.2589262018412
699,120301B,FALSE,streamflow_model_precip_seasonal_ratio,a0,-27.42764256721875,363.9399465234705
699,120301B,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.07992127222690489,363.9399465234705
699,120301B,FALSE,streamflow_model_precip_seasonal_ratio,a4,26.775556178269653,363.9399465234705
699,120301B,FALSE,streamflow_model_precip_seasonal_ratio,a,4.782991729250135e-6,363.9399465234705
699,120301B,FALSE,streamflow_model_precip_seasonal_ratio,b,0.44639957929579566,363.9399465234705
699,120301B,FALSE,streamflow_model_precip_seasonal_ratio,sd,12.07890296618845,363.9399465234705
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-27.432773720526257,367.9305562789372
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.07999555633172775,367.9305562789372
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-575.2676010452806,367.9305562789372
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,26.853917564054427,367.9305562789372
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.40793397834105,367.9305562789372
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,6.401369825307929e-8,367.9305562789372
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.4486474718938631,367.9305562789372
535,120301B,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,12.078189014298468,367.9305562789372
747,120304A,FALSE,streamflow_model_precip_seasonal_ratio,a0,-147.24278369361855,539.7504317549049
747,120304A,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.27572119913037524,539.7504317549049
747,120304A,FALSE,streamflow_model_precip_seasonal_ratio,a4,153.4720422311416,539.7504317549049
747,120304A,FALSE,streamflow_model_precip_seasonal_ratio,a,9.483350590329689e-8,539.7504317549049
747,120304A,FALSE,streamflow_model_precip_seasonal_ratio,b,0.06398382402478504,539.7504317549049
747,120304A,FALSE,streamflow_model_precip_seasonal_ratio,sd,47.39716308248448,539.7504317549049
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-160.4203319286221,540.7995294130393
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.2890213330338825,540.7995294130393
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-173.8908078534389,540.7995294130393
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,153.7697871589844,540.7995294130393
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,135.92204009856204,540.7995294130393
895,120304A,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,3.324327313474677e-7,540.7995294130393
