replicate,gauge,contains_CO2,streamflow_model,parameter,parameter_value,AIC
1572,616041,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.18889246179978492,373.6932027726661
1572,616041,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00212256645044239,373.6932027726661
1572,616041,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-201.05360544782252,373.6932027726661
1572,616041,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,76.43752960297672,373.6932027726661
1572,616041,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,0.10343887762148088,373.6932027726661
1572,616041,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.03074372302266988,373.6932027726661
1572,616041,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,20.639921526828687,373.6932027726661
1755,616065,FALSE,streamflow_model_precip_seasonal_ratio,a0,-85.31324056958465,227.72350923590784
1755,616065,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.12461153365039351,227.72350923590784
1755,616065,FALSE,streamflow_model_precip_seasonal_ratio,a4,-110.29478996562057,227.72350923590784
1755,616065,FALSE,streamflow_model_precip_seasonal_ratio,a,3.651530083450565e-8,227.72350923590784
1755,616065,FALSE,streamflow_model_precip_seasonal_ratio,b,0.1985992444074885,227.72350923590784
1755,616065,FALSE,streamflow_model_precip_seasonal_ratio,sd,8.815001003856366,227.72350923590784
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-91.82534389025795,218.71514670942605
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.13199900346736443,218.71514670942605
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-1.7585425884132064,218.71514670942605
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,-107.5977285987392,218.71514670942605
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,104.03057052602674,218.71514670942605
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,5.233358650037294e-7,218.71514670942605
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.13299368773473544,218.71514670942605
1687,616065,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,7.096668746101761,218.71514670942605
1888,616178,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-273.9206976013752,478.7633209951575
1888,616178,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.4163062743927047,478.7633209951575
1888,616178,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.4902434901382333,478.7633209951575
1888,616178,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-270.2596426340349,478.7633209951575
1888,616178,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,1.0799809211483897e-7,478.7633209951575
1888,616178,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.0330826319835041,478.7633209951575
1888,616178,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,27.75851620511618,478.7633209951575
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-229.4083279236179,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.409211257148093,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.2340580412137545,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.00109591519935436,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-179.1491880111589,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,44.90303922408055,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,0.00902454267856122,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.02270353883311285,427.3295153891715
1812,616178,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,15.784363074358614,427.3295153891715
2116,616216,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-44.834664334945046,339.33985472151426
2116,616216,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.07403140136949915,339.33985472151426
2116,616216,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.195063897943466,339.33985472151426
2116,616216,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,-56.78332961171964,339.33985472151426
2116,616216,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,0.0014799064217275,339.33985472151426
2116,616216,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.4130246556230365,339.33985472151426
2116,616216,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,4.920783440756898,339.33985472151426
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a0,-44.49158117749039,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.07388062377222174,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.19792023578739637,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,24.45628953385642,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a4,-56.83010403221692,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a5,134.08854227714986,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,a,7.0173628464732e-4,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,b,0.4683604267823303,343.03855683426565
1952,616216,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio_auto,sd,4.907073129214015,343.03855683426565
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_d,-10.201205154030047,229.9292955206792
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a0_n,-11.831590138147476,229.9292955206792
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a1,0.02776783821423884,229.9292955206792
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a2,0.29879910420604583,229.9292955206792
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a4,-13.749225234964117,229.9292955206792
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,a,1.0000000214097128e-8,229.9292955206792
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,b,10.82603925869962,229.9292955206792
2200,617002,FALSE,streamflow_model_drought_precip_seasonal_ratio_auto,sd,2.055164427725542,229.9292955206792
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_d,-10.13146425657851,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a0_n,-11.767069156420348,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a1,0.02761608370051507,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a2,0.31473908822162766,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,0.00599492464527351,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a4,-14.13982470867063,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a5,136.1984699875753,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,a,1.0000001006485517e-8,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,b,10.745132444970531,233.8504188187217
2232,617002,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio_auto,sd,2.0535420431208427,233.8504188187217
2486,617003,FALSE,streamflow_model_precip_auto,a0,-47.2772529924041,327.1558318490295
2486,617003,FALSE,streamflow_model_precip_auto,a1,0.10373353208426755,327.1558318490295
2486,617003,FALSE,streamflow_model_precip_auto,a2,0.6165557032070845,327.1558318490295
2486,617003,FALSE,streamflow_model_precip_auto,a,1.5504927775711634e-6,327.1558318490295
2486,617003,FALSE,streamflow_model_precip_auto,b,0.15827337245620948,327.1558318490295
2486,617003,FALSE,streamflow_model_precip_auto,sd,6.4491773137982795,327.1558318490295
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-52.14772889300002,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.1128887136401937,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.4682102857698853,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-0.0252650514861995,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,-21.009689964085283,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,135.98120163394898,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,7.318949373290278e-8,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,0.16187818117835298,330.26492629998563
2508,617003,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,6.257750660134887,330.26492629998563
2692,701002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,0.6347789766196001,228.41715328419835
2692,701002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.01475710767635758,228.41715328419835
2692,701002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,-0.26222629542408493,228.41715328419835
2692,701002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,5.196496229799095,228.41715328419835
2692,701002,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,9.622071151240654,228.41715328419835
2692,701002,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,3.0963950771808304,228.41715328419835
2692,701002,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,1.9801809840200075,228.41715328419835
2553,701002,TRUE,streamflow_model_slope_shifted_CO2,a0,-3.5607233598489074,211.91601114513483
2553,701002,TRUE,streamflow_model_slope_shifted_CO2,a1,0.01612129771866523,211.91601114513483
2553,701002,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,2.834391855577323e-4,211.91601114513483
2553,701002,TRUE,streamflow_model_slope_shifted_CO2,a5,83.78307257652129,211.91601114513483
2553,701002,TRUE,streamflow_model_slope_shifted_CO2,a,0.23388862016435788,211.91601114513483
2553,701002,TRUE,streamflow_model_slope_shifted_CO2,b,5.876823185909078,211.91601114513483
2553,701002,TRUE,streamflow_model_slope_shifted_CO2,sd,1.6838357241818165,211.91601114513483
2943,701007,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_d,-42.83479221289417,309.4964018245757
2943,701007,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_n,-37.713735960081976,309.4964018245757
2943,701007,FALSE,streamflow_model_drought_precip_seasonal_ratio,a1,0.11381809928711949,309.4964018245757
2943,701007,FALSE,streamflow_model_drought_precip_seasonal_ratio,a4,-38.874608900669955,309.4964018245757
2943,701007,FALSE,streamflow_model_drought_precip_seasonal_ratio,a,0.00487247004577005,309.4964018245757
2943,701007,FALSE,streamflow_model_drought_precip_seasonal_ratio,b,0.21279651735261104,309.4964018245757
2943,701007,FALSE,streamflow_model_drought_precip_seasonal_ratio,sd,6.451772440829133,309.4964018245757
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_d,-42.51880659205017,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a0_n,-37.968469331121014,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a1,0.11487578092328515,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.03057412342421139,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a4,-37.74804562474333,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a5,136.0686126875733,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,a,0.00463130278150782,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,b,0.22136499558288977,313.05743852893175
2807,701007,TRUE,streamflow_model_drought_slope_shifted_CO2_seasonal_ratio,sd,6.420380918436814,313.05743852893175
3025,701009,FALSE,streamflow_model_precip_only,a0,-16.047805105339194,226.35138977523007
3025,701009,FALSE,streamflow_model_precip_only,a1,0.05853619966763088,226.35138977523007
3025,701009,FALSE,streamflow_model_precip_only,a,4.4862843531583686e-8,226.35138977523007
3025,701009,FALSE,streamflow_model_precip_only,b,0.9188573144814984,226.35138977523007
3025,701009,FALSE,streamflow_model_precip_only,sd,4.169409968829791,226.35138977523007
3005,701009,TRUE,streamflow_model_intercept_shifted_CO2,a0,-16.157359885346978,229.61811649054613
3005,701009,TRUE,streamflow_model_intercept_shifted_CO2,a1,0.05924301600452342,229.61811649054613
3005,701009,TRUE,streamflow_model_intercept_shifted_CO2,a3_intercept,-109.47187340536676,229.61811649054613
3005,701009,TRUE,streamflow_model_intercept_shifted_CO2,a5,136.37691023565526,229.61811649054613
3005,701009,TRUE,streamflow_model_intercept_shifted_CO2,a,3.808935588097743e-8,229.61811649054613
3005,701009,TRUE,streamflow_model_intercept_shifted_CO2,b,0.9638207012947094,229.61811649054613
3005,701009,TRUE,streamflow_model_intercept_shifted_CO2,sd,4.129442203337959,229.61811649054613
3267,704139,FALSE,streamflow_model_precip_seasonal_ratio,a0,-12.421501793390236,464.86807218969614
3267,704139,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.10063743749848836,464.86807218969614
3267,704139,FALSE,streamflow_model_precip_seasonal_ratio,a4,8.26552291768212,464.86807218969614
3267,704139,FALSE,streamflow_model_precip_seasonal_ratio,a,6.468076505909174,464.86807218969614
3267,704139,FALSE,streamflow_model_precip_seasonal_ratio,b,3.2550980728183116,464.86807218969614
3267,704139,FALSE,streamflow_model_precip_seasonal_ratio,sd,8.804409173970605,464.86807218969614
3417,704139,TRUE,streamflow_model_slope_shifted_CO2,a0,-15.139451038388415,468.2343995210228
3417,704139,TRUE,streamflow_model_slope_shifted_CO2,a1,0.10605356140703948,468.2343995210228
3417,704139,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,0.00221410599205706,468.2343995210228
3417,704139,TRUE,streamflow_model_slope_shifted_CO2,a5,126.76000450161668,468.2343995210228
3417,704139,TRUE,streamflow_model_slope_shifted_CO2,a,4.935385743791902,468.2343995210228
3417,704139,TRUE,streamflow_model_slope_shifted_CO2,b,9.510480560438523,468.2343995210228
3417,704139,TRUE,streamflow_model_slope_shifted_CO2,sd,8.900401944619702,468.2343995210228
3697,704193,FALSE,streamflow_model_precip_only,a0,3.3020455242649405,405.6507912998413
3697,704193,FALSE,streamflow_model_precip_only,a1,0.10142606720693696,405.6507912998413
3697,704193,FALSE,streamflow_model_precip_only,a,7.74957340577992,405.6507912998413
3697,704193,FALSE,streamflow_model_precip_only,b,0.4117392721467763,405.6507912998413
3697,704193,FALSE,streamflow_model_precip_only,sd,7.780977618205998,405.6507912998413
3705,704193,TRUE,streamflow_model_slope_shifted_CO2,a0,-13.447391972547392,408.57667749798543
3705,704193,TRUE,streamflow_model_slope_shifted_CO2,a1,0.10145253253676216,408.57667749798543
3705,704193,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,0.00230975954415524,408.57667749798543
3705,704193,TRUE,streamflow_model_slope_shifted_CO2,a5,126.14840152310389,408.57667749798543
3705,704193,TRUE,streamflow_model_slope_shifted_CO2,a,5.857917543249914,408.57667749798543
3705,704193,TRUE,streamflow_model_slope_shifted_CO2,b,8.159094137182457,408.57667749798543
3705,704193,TRUE,streamflow_model_slope_shifted_CO2,sd,7.7080373704832015,408.57667749798543
3879,705001,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_d,-4.54748745293773,365.6121199908394
3879,705001,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_n,-19.282046030816673,365.6121199908394
3879,705001,FALSE,streamflow_model_drought_precip_seasonal_ratio,a1,0.10710761922670484,365.6121199908394
3879,705001,FALSE,streamflow_model_drought_precip_seasonal_ratio,a4,11.027247939596236,365.6121199908394
3879,705001,FALSE,streamflow_model_drought_precip_seasonal_ratio,a,5.74240935098166e-6,365.6121199908394
3879,705001,FALSE,streamflow_model_drought_precip_seasonal_ratio,b,2.1143561913190885,365.6121199908394
3879,705001,FALSE,streamflow_model_drought_precip_seasonal_ratio,sd,11.055547461058133,365.6121199908394
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_d,-3.3960244288164176,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a0_n,-17.040606784013562,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a1,0.0980043973739635,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a2,0.19249240969853365,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a3_intercept,68.70497560672834,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a4,12.325385914300568,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a5,136.19594829849112,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,a,1.0000000010657872e-8,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,b,3.0019836926056915,368.451994446659
3788,705001,TRUE,streamflow_model_drought_intercept_shifted_CO2_seasonal_ratio_auto,sd,10.682247056563805,368.451994446659
63,707002,FALSE,streamflow_model_precip_seasonal_ratio,a0,-34.66725992671263,453.0937434735896
63,707002,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.12965665529901305,453.0937434735896
63,707002,FALSE,streamflow_model_precip_seasonal_ratio,a4,39.45328557721291,453.0937434735896
63,707002,FALSE,streamflow_model_precip_seasonal_ratio,a,5.762416451217308,453.0937434735896
63,707002,FALSE,streamflow_model_precip_seasonal_ratio,b,4.70704762668478,453.0937434735896
63,707002,FALSE,streamflow_model_precip_seasonal_ratio,sd,21.80233669928309,453.0937434735896
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-34.3786926745247,457.09351960010395
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.12969925492782888,457.09351960010395
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-0.5602043684464206,457.09351960010395
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,39.41227998910017,457.09351960010395
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,135.8141339524583,457.09351960010395
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,6.233049354787121,457.09351960010395
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,4.031306371841217,457.09351960010395
91,707002,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,21.802309915042567,457.09351960010395
219,707005,FALSE,streamflow_model_precip_seasonal_ratio,a0,-17.21539152715104,294.446662832288
219,707005,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.15232103930837285,294.446662832288
219,707005,FALSE,streamflow_model_precip_seasonal_ratio,a4,29.165856147664726,294.446662832288
219,707005,FALSE,streamflow_model_precip_seasonal_ratio,a,0.7887219593046196,294.446662832288
219,707005,FALSE,streamflow_model_precip_seasonal_ratio,b,0.20798881671620364,294.446662832288
219,707005,FALSE,streamflow_model_precip_seasonal_ratio,sd,13.680154325509289,294.446662832288
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a0,-16.971554738580835,295.22726463378706
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a1,0.15677817813752737,295.22726463378706
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a3_intercept,-68.18596321241716,295.22726463378706
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a4,26.635070631404233,295.22726463378706
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a5,136.0487279108947,295.22726463378706
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,a,0.9907147390770829,295.22726463378706
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,b,0.2207755266930209,295.22726463378706
223,707005,TRUE,streamflow_model_intercept_shifted_CO2_seasonal_ratio,sd,13.066106907398158,295.22726463378706
457,708011,FALSE,streamflow_model_precip_only,a0,-22.56914337319631,339.561031605922
457,708011,FALSE,streamflow_model_precip_only,a1,0.1122242855824799,339.561031605922
457,708011,FALSE,streamflow_model_precip_only,a,1.429500318370282e-6,339.561031605922
457,708011,FALSE,streamflow_model_precip_only,b,0.921056479016656,339.561031605922
457,708011,FALSE,streamflow_model_precip_only,sd,13.46479879375495,339.561031605922
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a0,-18.936094812711872,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a1,0.11344527481584614,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a2,0.11824344202374704,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a3_slope,-9.610944321810644e-4,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a4,19.04058922155673,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a5,89.71003649800515,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,a,3.390731699682925e-4,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,b,1.1703830235659474,338.1957181722852
372,708011,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio_auto,sd,12.012877980418503,338.1957181722852
615,709010,FALSE,streamflow_model_precip_seasonal_ratio,a0,-23.162717744879956,358.01230823501606
615,709010,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.12522768847145344,358.01230823501606
615,709010,FALSE,streamflow_model_precip_seasonal_ratio,a4,73.15711113039879,358.01230823501606
615,709010,FALSE,streamflow_model_precip_seasonal_ratio,a,7.728689813673547,358.01230823501606
615,709010,FALSE,streamflow_model_precip_seasonal_ratio,b,4.557303985741805,358.01230823501606
615,709010,FALSE,streamflow_model_precip_seasonal_ratio,sd,29.570830116919034,358.01230823501606
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a0,-15.670544810393494,361.3412362109155
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a1,0.12579109506831593,361.3412362109155
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a3_slope,-0.0110164684343601,361.3412362109155
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a4,75.26458390219568,361.3412362109155
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a5,131.65000883153294,361.3412362109155
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,a,7.548127736555964,361.3412362109155
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,b,0.8192178318723378,361.3412362109155
659,709010,TRUE,streamflow_model_slope_shifted_CO2_seasonal_ratio,sd,29.295965040755913,361.3412362109155
819,710003,FALSE,streamflow_model_precip_seasonal_ratio,a0,-30.526189123171207,374.50353800588266
819,710003,FALSE,streamflow_model_precip_seasonal_ratio,a1,0.13496364128800467,374.50353800588266
819,710003,FALSE,streamflow_model_precip_seasonal_ratio,a4,25.71019568630004,374.50353800588266
819,710003,FALSE,streamflow_model_precip_seasonal_ratio,a,0.14300278103043898,374.50353800588266
819,710003,FALSE,streamflow_model_precip_seasonal_ratio,b,0.26176451535714246,374.50353800588266
819,710003,FALSE,streamflow_model_precip_seasonal_ratio,sd,14.885980203268286,374.50353800588266
837,710003,TRUE,streamflow_model_slope_shifted_CO2,a0,-30.79802941939124,375.82536994403654
837,710003,TRUE,streamflow_model_slope_shifted_CO2,a1,0.13926874136325362,375.82536994403654
837,710003,TRUE,streamflow_model_slope_shifted_CO2,a3_slope,0.00774897272061703,375.82536994403654
837,710003,TRUE,streamflow_model_slope_shifted_CO2,a5,128.72000001346413,375.82536994403654
837,710003,TRUE,streamflow_model_slope_shifted_CO2,a,0.09227895279210126,375.82536994403654
837,710003,TRUE,streamflow_model_slope_shifted_CO2,b,0.5866217260375226,375.82536994403654
837,710003,TRUE,streamflow_model_slope_shifted_CO2,sd,14.77178148152676,375.82536994403654
964,710229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a0,-53.964151866945485,476.6655117489608
964,710229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a1,0.2116638068917822,476.6655117489608
964,710229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a2,0.22344881322320065,476.6655117489608
964,710229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a4,47.4914261651636,476.6655117489608
964,710229,FALSE,streamflow_model_precip_seasonal_ratio_auto,a,5.3406068147522195e-5,476.6655117489608
964,710229,FALSE,streamflow_model_precip_seasonal_ratio_auto,b,0.5132117508677769,476.6655117489608
964,710229,FALSE,streamflow_model_precip_seasonal_ratio_auto,sd,29.97890245294495,476.6655117489608
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,a0,-52.61640123022471,479.3947978762722
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,a1,0.2096190334537118,479.3947978762722
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,a2,0.272536189548616,479.3947978762722
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,a3_slope,0.00545477230411095,479.3947978762722
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,a5,126.76000003381398,479.3947978762722
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,a,1.000000141260149e-8,479.3947978762722
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,b,0.9809716499836376,479.3947978762722
922,710229,TRUE,streamflow_model_slope_shifted_CO2_auto,sd,30.207507217481872,479.3947978762722
1239,802055,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_d,-209.15554682525408,445.52413708307256
1239,802055,FALSE,streamflow_model_drought_precip_seasonal_ratio,a0_n,-256.65241239987336,445.52413708307256
1239,802055,FALSE,streamflow_model_drought_precip_seasonal_ratio,a1,0.48921342797176737,445.52413708307256
