gauge,streamflow_model,objective_function,parameter,parameter_values
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.9716192988143423e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,89.35429445853111
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-112.25316759969192
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.9716190045631195e-5
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,90.1811904741075
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-47.252066152081795
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,5.463647901883809e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,90.18112672709078
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-46.36173985042649
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01441358468578568
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,71.32809883350718
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,26.008904338743942
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00759927767714956
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,35.08031242634871
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,24.915030873922262
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04190618089001669
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,35.08031358928987
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,24.91503348520513
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04190617958874783
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,32.186240005210436
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-17.48336042196928
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04190617519263807
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,32.186240650323676
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,33.2524994183409
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01738980492633906
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,27.096294901072476
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,36.464457050408896
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01790079287589418
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,19.18846914902191
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,36.46445978664536
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01790079169683599
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,21.895220675574667
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,44.964644588814224
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01705050521353199
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,22.40417114895668
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,44.964644588814224
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01705050521353199
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,22.40417114895668
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,44.964644588814224
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01705050521353199
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,22.40417114895668
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,44.964644588814224
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.01705050521353199
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,22.40417114895668
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,40.222897156792385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.02033425127818552
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.692706884892369
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,23.295950495635907
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.02751001794745887
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,23.301229624619967
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,23.295949104167107
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03395459766657718
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,23.30122716268717
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,15.341430695531812
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03777188808919474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.65868514631753
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,15.341430695531812
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03777188808919474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.65868514631753
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,15.341430695531812
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03777188808919474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.65868514631753
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,15.341430695531812
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03777188808919474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.65868514631753
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,15.341430695531812
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03777188808919474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.65868514631753
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,15.341430695531812
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03777188808919474
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.65868514631753
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-19.90540642366784
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06075927966068478
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.209909018487531
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-19.90540642366784
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06075927966068478
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.209909018487531
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,11.844444162055254
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04249946542276433
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.572050296723074
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,11.844444162055254
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04249946542276433
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.572050296723074
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,11.844444162055254
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04249946542276433
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.572050296723074
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,11.844443942909322
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04249946900532186
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.789889974293793
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-44.92496859796677
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08218693820819367
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,19.90692690987444
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-44.92496859796677
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08218693820819367
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,19.90692690987444
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-44.92496859796677
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08218693820819367
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,19.90692690987444
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-44.92496859796677
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08218693820819367
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,19.90692690987444
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-47.15364470066907
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08444631013992153
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.587674488112556
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-47.15364470066907
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.08444631013992153
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.587674488112556
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,10.0144143666746
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04256836195737462
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,18.99418544433045
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-35.13679257677961
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0768010406327341
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,21.849141091934698
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-23.3517383366966
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06363030166531189
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,23.041702445432175
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-40.22603185129782
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07882716816864224
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.41830822706604
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-38.03922179806608
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07699369506641801
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.593156779673444
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-38.03922518098011
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07699368773108335
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.584959465781504
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-38.03922518098011
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.07699368773108335
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.584959465781504
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-6.9694562141589245
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05617827851625337
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.286783311396684
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-14.770172212408797
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06025776441692653
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,10.48407107424924
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-21.90466989938153
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06175600282463384
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.212688702834289
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,7.625864757414718
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04716324760081556
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.31616768037235
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,12.36244988108774
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04116404032598123
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.35617119382197
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,12.36244988108774
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04116404032598123
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.35617119382197
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-18.01681796305309
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05854046262814848
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,12.523110200250004
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-16.000209655008746
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0601461966651038
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.577785180350547
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-15.26656445251433
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06014621476918072
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.411643978293178
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-15.26656445251433
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06014621476918072
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.411643978293178
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-15.26656445251433
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06014621476918072
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.411643978293178
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.6406809717127544
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04943114157977877
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.29838523534526
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.6406809717127544
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04943114157977877
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.29838523534526
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-12.404327732491367
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06049550036816664
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.298386487581237
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-22.27331752583467
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06720714890097355
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.685167398097612
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-25.374329934850607
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06874278803347918
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.68516581251914
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-23.60056248577399
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06855920355329605
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.72075185641397
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-248.7335805866366
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.03187477155015401
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,800.320838392594
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-54.89899120735706
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09441847403378732
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,8.481608396221073
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-54.89899120735706
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09441847403378732
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,8.481608396221073
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-54.89899120735706
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.09441847403378732
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,8.481608396221073
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-54.89899158854041
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.00719569934909828
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,113.00911367883074
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-20.08035085492639
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,1.5567474794251645e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.28177687439923
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-20.080347923532884
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,3.394451227017276e-4
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,84.2817881124075
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-40.32790685549617
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0544729337817723
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,65.23873878088186
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-40.32790685549617
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.0544729337817723
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,65.23873878088186
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-74.20331235842053
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05447292529764232
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,65.23874116117234
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,0.9777384025142624
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509278346585541
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831153660135385
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,3.162707448434844
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277718364322
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.831149208417425
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.0985498562862404
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509277543193139
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114950112622
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,13.3869630793464
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04011204956512984
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,18.904354638194455
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,2.098552158749442
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.04509275481447714
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.83114194918809
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948073343308295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05377712392483118
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.447172332247984
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948073343308295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05377712392483118
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.447172332247984
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948073343308295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05377712392483118
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.447172332247984
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948073343308295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05377712392483118
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.447172332247984
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948073343308295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05377712392483118
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.447172332247984
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948073343308295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05377712392483118
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.447172332247984
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948073343308295
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05377712392483118
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,14.447172332247984
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948075964644943
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05441813041808661
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.61960714627558
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948075964644943
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05441813041808661
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.61960714627558
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948075964644943
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05441813041808661
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.61960714627558
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.948075964644943
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05441813041808661
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,15.61960714627558
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-16.90259669661225
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06053599351005338
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.837220259373662
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-16.90259669661225
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06053599351005338
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.837220259373662
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-16.90259669661225
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06053599351005338
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,11.837220259373662
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.156183075255171
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05158534475329243
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.79610632502376
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.156183075255171
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05158534475329243
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.79610632502376
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.156183075255171
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05158534475329243
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.79610632502376
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-8.156183075255171
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05158534475329243
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,13.79610632502376
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-2.1349539204499592
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05158533733943727
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,18.629471269135625
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-2.1349539204499592
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.05158533733943727
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,18.629471269135625
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
104001A,streamflow_model_precip_only,constant_sd_objective_function,sd,17.351245201897356
104001A,streamflow_model_precip_only,constant_sd_objective_function,a0,-13.81276983651992
104001A,streamflow_model_precip_only,constant_sd_objective_function,a1,0.06162068102666374
